CODIGO;ID Zona;Latitud;Longitud
PH006640;06400153;10.26042963;-75.33787504
PH006653;06400153;10.4108934;-75.53469268
PH006689;06400154;10.32650396;-75.41153804
PH006797;06400158;10.37824112;-75.46512071
PH006799;06400158;10.37005058;-75.46166742
PH006816;06400157;10.38904028;-75.52085836
PH013252;06400158;10.40191013;-75.46152961
PH013287;06400157;10.40289851;-75.51679976
PH013428;06400154;10.32052945;-75.41026488
PH013433;06400156;10.23505063;-75.18942697
PH013501;06400158;10.42836283;-75.51918469
PH013814;06400157;10.40323251;-75.51912328
PH013822;06400157;10.61536176;-75.20299785
PH013837;06400157;10.60405872;-75.13842735
PH013900;06400162;10.43714273;-75.52097725
PH013955;06400161;10.39686438;-75.50892167
PH013995;06400154;10.33214398;-75.40205564
PH014014;06400161;10.37594107;-75.4787061
PH014029;06400156;10.39275003;-75.48594506
PH014046;06400157;10.57442806;-75.21432064
PH014203;06400157;10.61012832;-75.14327813
PH014210;06400162;10.53443626;-75.39791331
PH014220;06400159;10.42015654;-75.52963861
PH012050;06400157;10.38704858;-75.52562153
PH012056;06400158;10.38682663;-75.50566697
PH012080;06400158;10.37211402;-75.47336452
PH012122;06400156;10.23638827;-75.18720933
PH012151;06400154;10.4077832;-75.49678724
PH012190;06400161;10.39753132;-75.50692731
PH012206;06400156;10.73820233;-75.26360571
PH012214;06400162;10.40919711;-75.45833799
PH012263;06400161;10.33070964;-75.4133667
PH012264;06400161;10.39911207;-75.5084428
PH012404;06400159;9.97705397;-75.2979343
PH013097;06400158;10.39350996;-75.45610761
PH013273;06400153;10.44382525;-75.36570861
PH013280;06400157;10.40546189;-75.46396349
PH013331;06400157;10.40689625;-75.4638123
PH013504;06400158;10.27086337;-75.44518963
PH013584;06400159;10.40849598;-75.51610233
PH006874;06400161;10.39411839;-75.1539156
PH006912;06400153;10.25720609;-75.34575641
PH006970;06400158;10.3787872;-75.47194626
PH006983;06400153;10.41207058;-75.51360033
PH007168;06400158;10.43944587;-75.51543951
PH007178;06400156;10.73904415;-75.26152074
PH007222;06400159;10.28986852;-75.51827916
PH007261;06400156;10.41167854;-75.50390898
PH007268;06400162;10.25584574;-75.33634692
PH007284;06400159;10.41156444;-75.4885479
PH007296;06400156;10.39404449;-75.49358985
PH007333;06400154;10.41141357;-75.49840436
PH007371;06400162;10.37770998;-75.49525391
PH007376;06400157;10.3761237;-75.48853
PH007407;06400161;10.37900143;-75.47564339
PH007414;06400153;10.4187733;-75.52191861
PH007419;06400154;10.41236522;-75.49459796
PH013944;06400153;10.41812562;-75.51942408
PH013953;06400162;10.38401093;-75.49302609
PH014064;06400162;10.38033968;-75.49621423
PH014100;06400161;10.39895848;-75.14562911
PH014195;06400156;10.35792168;-75.49166069
PH014307;06400156;10.23774494;-75.19651185
PH014319;06400157;10.39366257;-75.51954579
PH014395;06400161;10.48452683;-75.49033085
PH014435;06400162;10.37944994;-75.5010491
PH014442;06400156;10.41156086;-75.50220098
PH014459;06400162;10.41360111;-75.45925752
PH014488;06400161;10.37684977;-75.47883153
PH014518;06400153;10.41641;-75.51831332
PH014538;06400162;10.25385017;-75.34801201
PH014581;06400156;10.38850881;-75.45504168
PH014615;06400161;10.33432416;-75.41299191
PH014697;06400154;10.41379087;-75.49432529
PH014221;06400159;10.40808592;-75.45377769
PH014322;06400153;10.4469157;-75.36776867
PH014422;06400157;10.57354031;-75.21326337
PH014456;06400158;10.43976055;-75.51479711
PH014466;06400157;10.39340754;-75.52346084
PH014479;06400154;10.37023716;-75.50722143
PH014509;06400157;10.37905052;-75.48375386
PH014533;06400154;10.33172294;-75.40465411
PH014608;06400157;10.39991838;-75.51715736
PH014621;06400162;10.53363345;-75.39540521
PH014629;06400153;10.36563046;-75.47920167
PH014682;06400161;10.37297883;-75.48065359
PH014686;06400161;10.39462929;-75.50987195
PH014705;06400162;10.24815299;-75.34213329
PH014723;06400158;10.37889725;-75.46570457
PH014737;06400157;10.61624617;-75.14184375
PH014757;06400162;10.43139452;-75.53738391
PH014767;06400153;10.42265502;-75.54632697
PH013883;06400153;10.42423368;-75.55177152
PH013893;06400159;10.40834505;-75.48706424
PH013920;06400162;10.53729364;-75.39998228
PH013978;06400157;10.37780699;-75.48411691
PH014026;06400153;10.40341723;-75.55610012
PH014089;06400154;10.40745312;-75.49490663
PH014098;06400157;10.61375202;-75.14232783
PH014105;06400159;10.40275169;-75.47424361
PH014174;06400162;10.2505585;-75.34347788
PH014252;06400162;10.41634756;-75.45744083
PH014300;06400156;10.73854778;-75.26431979
PH014325;06400162;10.38052861;-75.50039759
PH014329;06400156;10.4130958;-75.50138552
PH014344;06400162;10.38376627;-75.49099904
PH014454;06400159;10.40357198;-75.47810831
PH014569;06400162;10.41132937;-75.46108127
PH014610;06400153;10.42468723;-75.54770663
PH007446;06400154;10.40753599;-75.49213885
PH007501;06400162;10.38645128;-75.49000975
PH007520;06400153;10.4115928;-75.51425437
PH007522;06400162;10.37981601;-75.4931619
PH007574;06400153;10.38879318;-75.47196407
PH007636;06400154;10.32205391;-75.40492809
PH007681;06400162;10.25597851;-75.34372957
PH007723;06400162;10.38034896;-75.49293774
PH007829;06400153;10.25635523;-75.35482798
PH007909;06400153;10.33393228;-75.41231058
PH007960;06400158;10.42434805;-75.52018697
PH007970;06400159;10.40722588;-75.4718854
PH008282;06400153;10.26002895;-75.3440851
PH008373;06400153;10.38856288;-75.47274552
PH008376;06400153;10.39101186;-75.47449898
PH008399;06400159;10.40460238;-75.47309182
PH008432;06400154;10.41016121;-75.49058832
PH008434;06400159;10.40747503;-75.48625217
PH014781;06400153;10.44545113;-75.36405901
PH014786;06400158;10.39590543;-75.50225278
PH014811;06400156;10.56444387;-75.32706198
PH014835;06400162;10.53999225;-75.39312499
PH014850;06400159;10.42095841;-75.44819423
PH014860;06400153;10.45002323;-75.36857162
PH014873;06400159;10.4218245;-75.44958716
PH014957;06400162;10.38225365;-75.49221889
PH014962;06400162;10.38138182;-75.49563247
PH015039;06400158;10.49478128;-75.125643
PH015041;06400156;10.37988701;-75.45447863
PH015066;06400157;10.39789127;-75.49088254
PH015083;06400159;10.42328726;-75.44809758
PH015108;06400153;10.42391991;-75.54651976
PH015164;06400156;10.40760002;-75.50162846
PH015168;06400153;10.4247272;-75.54462612
PH015189;06400161;10.38592159;-75.14022784
PH014614;06400161;10.33232242;-75.41256219
PH014636;06400158;10.38075723;-75.47207739
PH014672;06400154;10.31209763;-75.40531947
PH014700;06400156;10.40565757;-75.50219156
PH014761;06400158;10.39249445;-75.44944408
PH014772;06400162;10.3792646;-75.49723517
PH014827;06400159;10.42312655;-75.5313646
PH014836;06400154;10.32793454;-75.41148461
PH014837;06400159;10.41509443;-75.4444595
PH014841;06400159;10.41678115;-75.44546973
PH014843;06400154;10.41785508;-75.44286476
PH014876;06400159;10.41839651;-75.44756653
PH014902;06400153;10.41640917;-75.51960949
PH014939;06400158;10.37118696;-75.47044259
PH014982;06400157;10.40043628;-75.48518073
PH015021;06400157;10.39889552;-75.48810994
PH015026;06400158;10.53291711;-75.07177121
PH014711;06400162;10.53666621;-75.39448561
PH014747;06400157;10.4091517;-75.52239764
PH014763;06400157;10.40100136;-75.52015213
PH014771;06400159;10.2883807;-75.51688458
PH014782;06400161;10.38937715;-75.14016683
PH014788;06400153;10.2665997;-75.35213577
PH014840;06400159;10.41637175;-75.44419822
PH014844;06400159;10.41809441;-75.44657785
PH014877;06400159;10.41931321;-75.44859884
PH014882;06400159;10.41658536;-75.44652219
PH014888;06400154;10.42477746;-75.44466453
PH014892;06400156;10.41309856;-75.49968705
PH014898;06400154;10.38280908;-75.48503197
PH014945;06400153;10.42190122;-75.5469707
PH014971;06400158;10.43757888;-75.51517043
PH014980;06400156;10.40058294;-75.49777199
PH015008;06400158;10.4985202;-75.12676758
PH015051;06400156;10.41330188;-75.50046946
PH008469;06400154;10.41348757;-75.4967802
PH008494;06400157;10.61677448;-75.13979495
PH008603;06400159;10.39885016;-75.47428323
PH008671;06400157;10.40402391;-75.48866781
PH008690;06400153;10.36548538;-75.477903
PH008750;06400153;10.53634945;-75.39943219
PH008938;06400153;10.36524876;-75.48142899
PH009042;06400161;10.32877611;-75.42163061
PH009078;06400161;10.37018032;-75.47591807
PH009087;06400158;10.42316982;-75.51976405
PH009194;06400157;10.40249945;-75.46503257
PH009226;06400156;10.38709761;-75.45918319
PH009235;06400161;10.3988815;-75.5079006
PH009283;06400158;10.37114705;-75.46953097
PH009306;06400162;10.42750467;-75.53777412
PH009332;06400162;10.43351722;-75.52885262
PH009359;06400159;10.282479;-75.51451434
PH009503;06400156;10.39213847;-75.49749596
PH015197;06400158;10.3982758;-75.50225539
PH015250;06400162;10.37994562;-75.4970796
PH015271;06400159;10.42263267;-75.53068606
PH015303;06400161;10.39437068;-75.51412342
PH015312;06400162;10.37993473;-75.49691749
PH015316;06400154;10.40957263;-75.49452988
PH015326;06400162;10.42965531;-75.53605197
PH015334;06400159;9.96354423;-75.28748916
PH015352;06400158;10.39607037;-75.46239872
PH015354;06400162;10.53626568;-75.39416894
PH015371;06400158;10.3969091;-75.50364865
PH015387;06400153;10.36227896;-75.47757189
PH015398;06400161;10.39326255;-75.51218212
PH015405;06400156;10.41057786;-75.5017242
PH015433;06400157;10.61442335;-75.14226036
PH015474;06400157;10.38749873;-75.52448834
PH015481;06400161;10.47645856;-75.49333639
PH015030;06400156;10.39898369;-75.50166717
PH015048;06400158;10.39538227;-75.50197803
PH015049;06400154;10.41006349;-75.49006261
PH015050;06400161;10.48080343;-75.49110635
PH015069;06400156;10.39776681;-75.49768579
PH015099;06400162;10.53347792;-75.39670098
PH015272;06400159;10.41962557;-75.44686394
PH015285;06400161;10.37122624;-75.4784439
PH015295;06400156;10.38843031;-75.45402768
PH015318;06400154;10.31131847;-75.40620641
PH015327;06400161;10.33560259;-75.41349792
PH015328;06400157;10.39727059;-75.48648761
PH015392;06400156;10.41395083;-75.50815311
PH015394;06400156;10.41347956;-75.5092572
PH015403;06400153;10.38584978;-75.47191244
PH015407;06400162;10.538096;-75.397389
PH015426;06400159;9.96611442;-75.2839878
PH015439;06400161;10.37603665;-75.47775039
PH015053;06400156;10.41106463;-75.49943525
PH015065;06400153;10.2612533;-75.34668765
PH015112;06400156;10.74136037;-75.26251393
PH015144;06400161;10.33133752;-75.42043682
PH015205;06400158;10.38875771;-75.50775142
PH015246;06400153;10.44756974;-75.36637834
PH015252;06400158;10.39637387;-75.50442931
PH015277;06400161;10.37182462;-75.4746829
PH015284;06400158;10.3971478;-75.46205192
PH015324;06400154;10.41096101;-75.48981648
PH015363;06400153;10.41484994;-75.51113991
PH015385;06400157;10.40753219;-75.46564306
PH015413;06400157;10.6105007;-75.14361408
PH015440;06400153;10.41215101;-75.53550722
PH015445;06400158;10.23216035;-75.42582438
PH015457;06400156;10.41433909;-75.50381899
PH015529;06400154;10.42435433;-75.44475009
PH009531;06400158;10.27206714;-75.44285802
PH009537;06400162;10.38077065;-75.49480247
PH009569;06400159;9.97528854;-75.29313092
PH009570;06400159;10.00584188;-75.31718714
PH009691;06400154;10.37275588;-75.49823164
PH009697;06400159;10.40847461;-75.47772036
PH009698;06400157;10.40076233;-75.49239082
PH009707;06400162;10.38580025;-75.48597742
PH009732;06400157;10.37301441;-75.48578547
PH009752;06400162;10.41239086;-75.45860264
PH009785;06400158;10.37407762;-75.46698421
PH009789;06400158;10.3775686;-75.46766392
PH009801;06400162;10.4158908;-75.45733261
PH009933;06400154;10.38932129;-75.47945449
PH009942;06400159;10.4075715;-75.4809669
PH009960;06400153;10.38649372;-75.46698914
PH009979;06400154;10.40829763;-75.49671851
PH015442;06400162;10.43523747;-75.53663883
PH015456;06400154;10.40838488;-75.49193664
PH015463;06400154;10.40918049;-75.49075318
PH015477;06400159;10.41432089;-75.44729099
PH015480;06400161;10.40060128;-75.51041588
PH015521;06400156;10.32384644;-75.48290213
PH015560;06400156;10.40111988;-75.49727272
PH015578;06400159;10.40665219;-75.46982367
PH015579;06400158;10.39611515;-75.46264123
PH015612;06400153;10.36862383;-75.48439808
PH015650;06400161;10.51494229;-75.49567515
PH015652;06400161;10.51448092;-75.49873324
PH015702;06400161;10.37445792;-75.47450392
PH015717;06400157;10.40430762;-75.48378918
PH015777;06400153;10.38796827;-75.47406413
PH015830;06400157;10.40468664;-75.46483113
PH015838;06400154;10.35681401;-75.4995754
PH015557;06400154;10.41359781;-75.496228
PH015559;06400153;10.25855545;-75.35135619
PH015562;06400156;10.40130198;-75.49836979
PH015664;06400158;10.44016316;-75.5166549
PH015693;06400157;10.40402247;-75.51984662
PH015697;06400162;10.38004346;-75.48791596
PH015714;06400162;10.25993289;-75.33426248
PH015719;06400162;10.24572435;-75.34128356
PH015724;06400157;10.41238563;-75.46673376
PH015763;06400157;10.37394459;-75.49043666
PH015782;06400153;10.44747137;-75.36484602
PH015787;06400157;10.39915571;-75.51584028
PH015887;06400161;10.47496269;-75.49479645
PH015921;06400153;10.36409141;-75.47969335
PH015976;06400158;10.42052464;-75.52060109
PH016090;06400161;10.40083344;-75.14804006
PH016092;06400153;10.40926494;-75.53502581
PH015658;06400153;10.41466291;-75.5107981
PH015675;06400156;10.39288108;-75.49529801
PH015709;06400158;10.39053986;-75.50239878
PH015710;06400157;10.61061209;-75.14345415
PH015711;06400159;10.40402022;-75.50971362
PH015721;06400162;10.412075;-75.45994241
PH015722;06400156;10.22665191;-75.19519296
PH015750;06400153;10.25525111;-75.35237527
PH015779;06400153;10.41313798;-75.51356891
PH015796;06400159;10.42109549;-75.53109705
PH015909;06400162;10.41670176;-75.46463795
PH016007;06400159;9.97741737;-75.29507551
PH016033;06400162;10.40911992;-75.45707625
PH016080;06400156;10.38098309;-75.45204174
PH016082;06400156;10.38063161;-75.45565649
PH016187;06400156;10.40650176;-75.5021498
PH016278;06400161;10.39714437;-75.51623574
PH016405;06400157;10.14294391;-75.27621109
PH009995;06400162;10.37551536;-75.49300111
PH010041;06400154;10.33126825;-75.39959249
PH010086;06400153;10.33630982;-75.41215383
PH010122;06400154;10.37098233;-75.49714926
PH010140;06400161;10.37708637;-75.47791573
PH010141;06400153;10.44696136;-75.36805097
PH010159;06400161;10.3770306;-75.47404345
PH010175;06400154;10.33251267;-75.40356941
PH010180;06400157;10.60998332;-75.14169395
PH010184;06400161;10.37839824;-75.47841378
PH010185;06400156;10.41340409;-75.5006784
PH010195;06400157;10.38738986;-75.52413639
PH010201;06400156;10.38484498;-75.45817745
PH010246;06400162;10.37834053;-75.49131889
PH010276;06400158;10.27512078;-75.44373885
PH010395;06400162;10.4373501;-75.52092423
PH010509;06400154;10.35558876;-75.49942195
PH015841;06400157;10.40567748;-75.48738051
PH015891;06400159;10.41494697;-75.52647772
PH015900;06400156;10.38301095;-75.45460103
PH015905;06400153;10.4242648;-75.5488084
PH015972;06400162;10.25497278;-75.34211617
PH016071;06400153;10.41209578;-75.51134662
PH016152;06400159;10.28081238;-75.51642657
PH016183;06400162;10.25438833;-75.34309957
PH016188;06400159;9.97844012;-75.30135753
PH016226;06400156;10.35576194;-75.49492769
PH016322;06400161;10.48193409;-75.49091531
PH016416;06400157;10.61821588;-75.14144907
PH016422;06400153;10.36862547;-75.48146679
PH016480;06400157;10.40504271;-75.51972659
PH016481;06400157;10.40619008;-75.51987648
PH016482;06400161;10.38861466;-75.13646834
PH016495;06400156;10.36427746;-75.48398625
PH016191;06400162;10.38162058;-75.49017199
PH016241;06400159;10.40861056;-75.48400472
PH016299;06400156;10.23230073;-75.19036246
PH016318;06400156;10.35525187;-75.49260752
PH016327;06400157;10.40048203;-75.48747862
PH016351;06400162;10.38142961;-75.49319357
PH016389;06400161;10.49041993;-75.47573794
PH016390;06400157;10.4026694;-75.49257234
PH016398;06400156;10.22754278;-75.19001596
PH016484;06400156;10.39860813;-75.4971771
PH016490;06400159;10.41629341;-75.44569369
PH016493;06400158;10.37180269;-75.47053713
PH016512;06400154;10.38946182;-75.48881352
PH016533;06400161;10.44128406;-75.51760677
PH016577;06400153;10.53274;-75.402272
PH016586;06400154;10.38568058;-75.48338658
PH016591;06400161;10.33437533;-75.42527131
PH016423;06400161;10.38124943;-75.14172999
PH016439;06400161;10.32991696;-75.41737446
PH016454;06400162;10.4133436;-75.45663138
PH016459;06400159;9.983868071;-75.30190196
PH016465;06400153;10.38208544;-75.46446025
PH016503;06400156;10.74295664;-75.26289853
PH016508;06400162;10.38623803;-75.49954605
PH016530;06400153;10.42083911;-75.54526716
PH016540;06400162;10.41576476;-75.45774805
PH016543;06400161;10.32585505;-75.42360376
PH016549;06400159;10.39698695;-75.47787119
PH016553;06400159;10.40982391;-75.51922741
PH016560;06400158;10.37173871;-75.4726316
PH016568;06400154;10.33125764;-75.40543759
PH016570;06400162;10.40549928;-75.45764711
PH016579;06400153;10.41233769;-75.51392205
PH016585;06400158;10.43503355;-75.51539905
PH010510;06400161;10.39941903;-75.50687963
PH010575;06400161;10.44744372;-75.51740629
PH010581;06400153;10.41648961;-75.54213147
PH010609;06400157;10.140647;-75.22536768
PH010620;06400157;10.61047236;-75.14352724
PH010696;06400161;10.33088138;-75.41722396
PH010723;06400154;10.4053457;-75.49172734
PH010741;06400161;10.39797923;-75.14951526
PH010848;06400161;10.39432245;-75.12800328
PH010880;06400161;10.39644948;-75.15495647
PH010905;06400161;10.40033588;-75.50995026
PH010908;06400157;10.40683825;-75.46540117
PH010932;06400156;10.38639741;-75.45845979
PH010995;06400153;10.39384678;-75.56045778
PH011013;06400158;10.39124788;-75.45202406
PH011024;06400158;10.39104677;-75.45325123
PH011033;06400158;10.43520593;-75.51777597
PH016506;06400156;10.38434399;-75.46139778
PH016523;06400161;10.37722363;-75.47873496
PH016527;06400156;10.41197329;-75.50297952
PH016544;06400159;10.39738721;-75.4768971
PH016546;06400157;10.40544039;-75.51720947
PH016556;06400161;10.33081682;-75.41814827
PH016558;06400156;10.23737844;-75.18850528
PH016559;06400159;9.98210482;-75.29969337
PH016566;06400157;10.40286083;-75.48625911
PH016590;06400154;10.37541197;-75.49996935
PH016658;06400156;10.41274914;-75.50638767
PH016666;06400156;10.41125259;-75.50679356
PH016674;06400156;10.40945017;-75.50784059
PH016676;06400156;10.40771368;-75.50829157
PH016677;06400156;10.40812405;-75.50984012
PH016681;06400153;10.409992;-75.51200846
PH016689;06400154;10.42193982;-75.44372292
PH016601;06400161;10.48122524;-75.49117506
PH016609;06400158;10.39198062;-75.45176223
PH016616;06400154;10.44349809;-75.27349593
PH016626;06400154;10.36821113;-75.4975196
PH016639;06400159;10.40819397;-75.4534832
PH016651;06400162;10.24878872;-75.3422625
PH016661;06400157;10.41503391;-75.46424296
PH016671;06400156;10.40832157;-75.50557641
PH016685;06400154;10.42083285;-75.44621017
PH016688;06400154;10.42255946;-75.44445267
PH016714;06400154;10.31283071;-75.40568865
PH016718;06400159;10.4101985;-75.46989328
PH016724;06400157;10.41110288;-75.46469696
PH016763;06400158;10.40068438;-75.45908008
PH016767;06400158;10.40197509;-75.46002019
PH016773;06400158;10.40010762;-75.45861606
PH016789;06400153;10.36772276;-75.47552055
PH016816;06400153;10.39250303;-75.47190258
PH016593;06400157;10.37791714;-75.48905555
PH016597;06400156;10.33322509;-75.48194131
PH016635;06400162;10.44025568;-75.52345701
PH016648;06400156;10.40940357;-75.5025814
PH016675;06400156;10.41342732;-75.50880052
PH016684;06400154;10.419459;-75.44171544
PH016686;06400154;10.42140283;-75.44529594
PH016710;06400162;10.37302591;-75.49572696
PH016712;06400154;10.44694243;-75.27564886
PH016720;06400156;10.39234371;-75.49886611
PH016728;06400162;10.37913068;-75.4902897
PH016779;06400158;10.40058492;-75.45898641
PH016786;06400158;10.40025755;-75.46626667
PH016788;06400153;10.36737983;-75.47613085
PH016793;06400153;10.36523397;-75.48079031
PH016803;06400159;10.24180812;-75.55509008
PH016810;06400157;10.40159139;-75.48515146
PH011097;06400162;10.41535413;-75.4604778
PH011134;06400162;10.25430475;-75.34288839
PH011137;06400156;10.39889694;-75.49892382
PH011138;06400158;10.4363558;-75.51544354
PH011162;06400159;10.40594691;-75.47108995
PH011169;06400161;10.3889865;-75.51436965
PH011174;06400161;10.37168887;-75.4803952
PH011206;06400154;10.38129159;-75.4764667
PH011219;06400156;10.73411208;-75.26486367
PH011222;06400154;10.44122613;-75.27883511
PH011269;06400153;10.36076449;-75.47913462
PH011285;06400161;10.32981317;-75.42321889
PH011290;06400162;10.41102868;-75.45778826
PH011299;06400156;10.38765999;-75.45745594
PH011320;06400161;10.37323338;-75.4775311
PH011330;06400162;10.3783999;-75.49427713
PH011352;06400162;10.38057259;-75.4983414
PH011357;06400154;10.3812132;-75.47624852
PH016713;06400154;10.44765401;-75.28137493
PH016723;06400156;10.41192661;-75.5076921
PH016736;06400162;10.37946601;-75.49850658
PH016751;06400159;10.41564602;-75.52870352
PH016764;06400158;10.40048389;-75.45899928
PH016769;06400158;10.40025404;-75.45900598
PH016795;06400156;10.36317103;-75.48205185
PH016821;06400159;9.97623528;-75.29491158
PH016825;06400157;10.13893328;-75.22535875
PH016836;06400156;10.36276438;-75.48662814
PH016837;06400156;10.36229227;-75.48656859
PH016877;06400162;10.43405135;-75.53178284
PH016893;06400154;10.42437037;-75.44386326
PH016901;06400157;10.40159388;-75.4638524
PH016939;06400157;10.56919656;-75.2141317
PH016941;06400156;10.32402944;-75.48325882
PH016982;06400156;10.38307342;-75.45244151
PH016817;06400161;10.48269627;-75.47442969
PH016834;06400156;10.36411992;-75.48450481
PH016835;06400156;10.3613499;-75.48086163
PH016841;06400156;10.36167782;-75.48717191
PH016890;06400162;10.40945541;-75.46016403
PH016914;06400159;10.26344596;-75.55432913
PH016937;06400157;10.57542373;-75.21478582
PH016978;06400161;10.4811121;-75.49260765
PH016981;06400162;10.25298905;-75.33973485
PH016995;06400161;10.32912745;-75.41789807
PH017087;06400157;10.61910414;-75.20525243
PH017089;06400157;10.61648458;-75.2024491
PH017107;06400156;10.74000878;-75.25955591
PH017126;06400157;10.61761022;-75.20472586
PH017133;06400156;10.34501406;-75.48773411
PH017173;06400158;10.43494781;-75.5191823
PH017206;06400157;10.41424643;-75.46426713
PH016833;06400153;10.4238566;-75.54711219
PH016839;06400158;10.39758108;-75.46321059
PH016863;06400154;10.327083;-75.40798321
PH016879;06400162;10.41226164;-75.46093818
PH016882;06400158;10.40057655;-75.45877028
PH016895;06400159;10.42425681;-75.44689627
PH016980;06400161;10.45125642;-75.51471522
PH016984;06400156;10.38540921;-75.45766323
PH016997;06400159;10.40591247;-75.47501542
PH017006;06400159;10.4135645;-75.52770574
PH017009;06400162;10.413549;-75.457916
PH017030;06400153;10.42059316;-75.54785653
PH017032;06400159;10.42630114;-75.44471094
PH017062;06400154;10.37142774;-75.50006154
PH017065;06400161;10.37527387;-75.48202975
PH017106;06400156;10.73986154;-75.25975138
PH017114;06400156;10.74042915;-75.25949596
PH011411;06400156;10.39279619;-75.49130231
PH011442;06400157;10.39339706;-75.51707161
PH011473;06400153;10.44796658;-75.36910824
PH011522;06400162;10.41548682;-75.45727704
PH011530;06400157;10.37141518;-75.48474748
PH011531;06400157;10.37330875;-75.48368535
PH011627;06400153;10.26199118;-75.35332594
PH011711;06400159;10.29042271;-75.5166991
PH011724;06400156;10.35604686;-75.49005456
PH011755;06400162;10.41630061;-75.45811629
PH011786;06400153;10.3883825;-75.46799339
PH011804;06400154;10.33186888;-75.40615755
PH011818;06400157;10.37825195;-75.48393357
PH011929;06400156;10.205904;-75.21079704
PH011948;06400157;10.3994701;-75.48352488
PH011986;06400159;9.97534485;-75.30131391
PH012008;06400158;10.39559398;-75.4616542
PH012054;06400162;10.37280327;-75.49266392
PH016987;06400156;10.38429042;-75.46143694
PH016993;06400161;10.39772009;-75.14629494
PH017035;06400162;10.53876586;-75.39430897
PH017046;06400156;10.23735397;-75.19577912
PH017110;06400156;10.74052759;-75.25924947
PH017112;06400156;10.74041597;-75.25944548
PH017134;06400162;10.37663319;-75.49488353
PH017142;06400158;10.27346774;-75.44698834
PH017164;06400157;10.61854112;-75.20571627
PH017166;06400157;10.60446307;-75.14113069
PH017189;06400161;10.39758884;-75.15401602
PH017194;06400153;10.26163553;-75.35666998
PH017210;06400154;10.40500949;-75.49233384
PH017236;06400162;10.25790856;-75.33525221
PH017240;06400158;10.49584522;-75.12982028
PH017271;06400158;10.27434274;-75.44341498
PH017289;06400157;10.13401474;-75.24249093
PH017214;06400153;10.54283104;-75.43900039
PH017227;06400159;10.40564668;-75.47266044
PH017232;06400158;10.49068319;-75.1226036
PH017249;06400153;10.38590976;-75.46867447
PH017258;06400156;10.22910904;-75.19213188
PH017287;06400158;10.42747331;-75.51967825
PH017319;06400157;10.13574875;-75.26262636
PH017335;06400154;10.41320024;-75.48824827
PH017338;06400159;9.9895908;-75.30466409
PH017342;06400157;10.04986747;-75.26688036
PH017346;06400157;10.12367614;-75.24346568
PH017353;06400153;10.44763458;-75.36841718
PH017357;06400157;10.6150309;-75.13999209
PH017365;06400157;10.05253327;-75.26917599
PH017419;06400156;10.3939027;-75.49164527
PH017435;06400161;10.39446914;-75.13075056
PH017476;06400161;10.39072986;-75.13932769
PH017120;06400157;10.13418925;-75.24292957
PH017147;06400153;10.33960914;-75.42173266
PH017155;06400156;10.23211518;-75.18719897
PH017158;06400154;10.41821686;-75.44130012
PH017178;06400158;10.43884277;-75.5178157
PH017195;06400156;10.41268571;-75.50404429
PH017199;06400159;10.42577105;-75.44592411
PH017203;06400153;10.44703513;-75.36450286
PH017220;06400162;10.25284775;-75.34118646
PH017245;06400162;10.4143869;-75.46033669
PH017269;06400153;10.26188627;-75.35647821
PH017314;06400159;10.42272459;-75.53163551
PH017320;06400153;10.41412211;-75.50993308
PH017327;06400156;10.33331272;-75.47595407
PH017331;06400156;10.34499525;-75.4869194
PH017332;06400162;10.38335727;-75.49629305
PH017336;06400161;10.33272278;-75.4156888
PH012078;06400158;10.37285144;-75.47284685
PH012150;06400153;10.45141502;-75.37116009
PH012170;06400159;10.40709971;-75.51902397
PH012208;06400162;10.38132809;-75.49772771
PH012240;06400154;10.38507121;-75.47925296
PH012252;06400154;10.33499411;-75.39855938
PH012858;06400153;10.36860165;-75.47413263
PH012874;06400161;10.46235859;-75.50415158
PH013015;06400157;10.39405833;-75.52214367
PH013068;06400162;10.25456476;-75.34337997
PH013143;06400156;10.38831392;-75.45458454
PH013150;06400157;10.37276042;-75.4899922
PH013264;06400153;10.36519853;-75.47690231
PH013279;06400158;10.39202112;-75.45412858
PH013371;06400157;10.39620345;-75.52304536
PH013400;06400153;10.42051296;-75.5478569
PH013408;06400153;10.42053506;-75.54752561
PH017296;06400156;10.16214715;-75.29702436
PH017343;06400157;10.05053829;-75.26723273
PH017352;06400161;10.39564895;-75.51452817
PH017406;06400156;10.40980265;-75.50849307
PH017407;06400153;10.41427568;-75.51592553
PH017411;06400162;10.3826806;-75.50364236
PH017430;06400154;10.4254865;-75.44391529
PH017450;06400161;10.39343656;-75.13509872
PH017483;06400156;10.41271625;-75.4991046
PH017488;06400158;10.40207013;-75.46011296
PH017489;06400159;10.40756766;-75.45277208
PH017517;06400162;10.43220858;-75.5300973
PH017519;06400162;10.25608635;-75.33903982
PH017538;06400157;10.37748653;-75.48420555
PH017552;06400162;10.38320096;-75.502026
PH017554;06400161;10.39936156;-75.14876447
PH017576;06400157;10.37619875;-75.48490877
PH017482;06400161;10.33028541;-75.42765378
PH017506;06400153;10.33824694;-75.41633371
PH017526;06400159;10.41516592;-75.52757541
PH017530;06400162;10.38430651;-75.48878893
PH017543;06400159;10.40544954;-75.51245352
PH017557;06400154;10.33127716;-75.39974961
PH017559;06400162;10.26018345;-75.33488918
PH017560;06400162;10.2561586;-75.33666869
PH017597;06400153;10.41295988;-75.516509
